id_barrio,cantidad
1270153, 39
1270154, 27
1270156, 15
2220602, 291
2220994, 512
2221081, 346
2221264, 1444
2221272, 711
2221283, 306
2221308, 405
2221316, 252
2221347, 931
2221396, 232
2221410, 541
2221428, 1108
2221446, 347
2221465, 407
2221479, 2673
2222105, 272
2222108, 293
2222110, 404
2222113, 296
2222119, 725
2222167, 1560
2222173, 1366
2222175, 465
2222180, 2322
2222226, 4134
2222235, 896
2222237, 1056
2222250, 892
2222256, 785
2222269, 363
2222296, 356
2222813, 534
2222826, 222
2222917, 814
2223057, 806
2223069, 306
2223078, 460
2223088, 503
2223107, 1079
2223126, 2394
2223172, 2337
2223176, 457
2223536, 1556
2223879, 919
2224056, 1970
2224546, 1658
2224562, 802
5328270, 176
